Variable_1,Variable_2,Correlation,Abs_Corr,Concern
EBITDATA,EBITTA,1.0,1.0,High
EQTA,LIABTA,-1.0,1.0,High
EBITDASA,CFSA,0.998,0.998,High
EBITDAEQ,CFEQ,0.9881,0.9881,High
CR,QR,0.962,0.962,High
GPSA,CFSA,0.948,0.948,High
EBITDASA,NPSA,0.9453,0.9453,High
NPSA,CFSA,0.9357,0.9357,High
SG,NPSA_chg,0.935,0.935,High
EBITDASA,GPSA,0.9308,0.9308,High
EBITDAEQ,DE,0.9261,0.9261,High
DE,CFEQ,0.8923,0.8923,High
NPSA,GPSA,0.8388,0.8388,High
LNTA,LNSA,0.8247,0.8247,High
EQFA,LTFFA,0.8037,0.8037,High
EBITDATA,CFTA,0.794,0.794,Moderate
EBITTA,CFTA,0.794,0.794,Moderate
NITA,NITA_chg,0.7489,0.7489,Moderate
EBITDAFE,EBITDAFE_chg,0.6941,0.6941,Moderate
EQTA,EQLIAB,0.6711,0.6711,Moderate
EQLIAB,LIABTA,-0.6711,0.6711,Moderate
NITA,LIABTA_chg,-0.6346,0.6346,Moderate
LIABTA,LTLTA,0.605,0.605,Moderate
EQTA,LTLTA,-0.6049,0.6049,Moderate
